																																																																																																																																																																																																																																																	
2530460	296229	150	135	73	61.1209	154.826	128.761	103.311	118.088	78.3758	53.393	150.981	136.003	86.8739	111.121	157.218	137.493	126.247	94.039	78.9742	53.522	152.025	137.045	139.996	129.349	185.463	159.776	129.848	119.335	79.9343	53.7849	150	183.628	169.692	170.39	224.609	159.532	129.61	119.742	79.8295	54.8454	159.398	206.756	182.66	186.65	241.112	159.75	129.775	119.247	79.7805	54.9055	219.396	221.056	230.948	224.288	238.119	159.439	129.45	119.934	79.7504	54.7948	241.028	241.05	243.624	242.573	242.971	160	130	120	79.9658	55	240.163	288.366	258.761	260.28	243	160	130	120	80	55	296.653	309.54	304.446	296.403	243	160	130	120	80	55	326.324	347.222	340	300	243	160	130	120	80	55	377.726	388.277	339.918	299.995	242.997	160	129.978	120	79.9991	54.9915	404.972	409.552	339.963	300	243	160	130	119.999	79.9933	55	359.022	369.829	339.703	299.996	243	159.931	130	120	79.9687	54.9999	301.079	309.563	297.935	298.795	243	159.812	129.993	120	80	54.9278	256.579	274.12	253.309	263.904	243	159.995	129.824	119.913	79.9848	54.9779	186.955	216.758	192.164	216.702	241.111	160	129.932	119.981	79.9186	54.9304	150	220.115	176.558	186.483	242.485	159.904	129.75	119.936	79.9472	54.9194	229.944	229.166	211.905	218.942	242.847	159.916	129.963	119.852	79.9247	54.9402	251.243	282.346	259.046	255.538	242.984	159.794	129.953	119.805	79.9952	54.9374	311.653	323.737	325.673	298.042	243	160	130	119.982	80	55	298.459	301.18	308.58	298.774	242.999	160	130	119.982	80	54.9884	218.472	221.225	228.582	249.212	216.761	159.778	129.5	119.146	80	54.4778	150	141.225	149.849	199.341	187.039	156.638	127.406	118.337	79.9776	54.0821	150	135	97.8985	149.341	178.899	141.289	103.459	119.316	79.7291	54.4753
																																																																																																																																																																																																																																																	
2531020	296092	150.068	135	74.4207	77.6412	119.009	123.425	124.897	117.944	79.512	53.9127	150.736	135.024	99.3238	103.321	165.45	135.761	113.765	119.088	56.3922	53.5656	151.273	136.364	129.837	131.507	192.9	160	129.88	119.994	79.9237	54.8828	167.462	151.151	159.299	178.859	240.045	160	130	120	80	55	159.583	201.745	181.033	190.62	242.291	159.993	129.881	119.971	79.8852	54.981	223.487	229.817	199.617	236.511	243	159.924	129.997	120	79.9722	55	236.385	263.827	230.236	238.67	242.762	159.854	129.896	119.923	79.9264	54.9357	246.548	280.442	250.472	270.372	242.821	159.995	129.991	119.969	79.9968	54.9417	301.52	305.966	301.885	297.769	242.999	160	129.998	119.999	79.992	54.9394	331.453	344.462	337.733	299.997	242.998	159.991	129.956	119.997	79.9991	54.9998	379.545	386.476	339.991	300	242.882	159.994	130	120	80	54.9991	404.778	409.78	339.997	299.999	242.998	159.972	130	119.961	79.9986	54.9967	365.062	363.686	339.848	299.932	242.993	159.996	129.996	119.97	79.9862	54.997	302.595	307.828	298.544	298.16	243	159.999	129.993	119.998	80	54.9884	250.621	277.085	270.356	249.959	242.859	159.895	129.909	119.951	79.9857	54.9594	201.09	218.746	191.563	200.868	241.731	159.945	129.956	119.917	79.8507	54.9794	164.913	203.391	183.356	181.723	242.226	159.765	129.984	119.93	79.7731	55	227.559	229.943	213.739	218.825	242.753	159.946	129.847	119.975	79.9507	54.8373	238.794	284.924	266.108	258.106	242.926	159.897	129.887	119.967	79.9577	54.9476	313.271	318.799	328.863	298.52	242.874	159.933	129.912	119.95	79.96	54.9704	298.352	301.315	312.026	295.321	242.997	160	130	120	79.9963	54.9622	218.369	221.343	232.254	246.189	218.041	158.64	129.467	119.227	79.5911	54.039	151.502	141.343	152.312	196.28	188.578	155.237	127.396	119.079	78.3518	53.826	150.039	135.044	84.8785	146.575	158.251	158.268	126.504	117.961	78.3659	53.4958
																																																																																																																																																																																																																																																	
2532270	296031	150	135	73	64.018	155.534	128.797	101.109	117.794	78.4544	52.1522	150.453	135.428	90.2245	113.653	152.893	136.785	123.626	96.9529	78.8937	53.5382	152.978	138.041	142.2	127.082	184.202	159.835	129.75	119.623	79.7131	53.1488	150	188.132	167.82	169.372	222.16	159.766	129.819	119.907	79.9539	54.9875	164.266	201.727	183.72	186.489	240.037	159.858	129.831	119.286	79.8205	54.9903	219.298	223.44	233.078	220.189	237.984	159.399	129.421	119.946	79.7317	54.7154	239.997	241.803	244.639	241.79	242.998	159.996	129.999	119.997	79.9886	54.9986	243.383	288.748	254.491	261.007	242.998	159.998	129.999	119.999	79.9939	54.9989	298.831	307.626	305.04	295.557	242.999	159.999	129.999	120	79.9997	54.9997	326.081	347.554	340	300	243	160	129.912	120	80	55	377.374	388.653	339.909	299.991	242.993	159.999	129.975	119.998	79.998	54.9898	404.731	409.79	339.964	300	243	160	130	120	79.9933	55	358.681	370.171	339.701	299.995	242.999	159.932	130	120	79.9692	54.9995	299.781	310.692	299.464	297.612	242.963	159.726	129.965	119.984	79.9872	54.9288	256.686	272.3	256.888	262.044	243	160	129.8	119.902	79.98	54.9847	191.709	209.983	196.616	213.678	241.872	159.919	129.922	119.974	79.8774	54.8857	153.322	215.377	179.056	186.169	241.699	159.929	129.656	119.995	79.9685	54.899	224.255	231.044	218.911	215.4	242.932	159.93	130	119.949	79.9515	54.9766	256.359	281.624	256.816	253.492	242.999	159.725	129.988	119.809	79.9996	54.8924	315.106	324.886	322.863	296.301	243	160	130	120	80	55	298.162	303.968	307.233	297.665	242.998	159.999	129.999	119.98	79.9997	54.989	218.199	224	227.742	248.253	217.123	158.899	129.447	119.153	79.818	54.5509	150.767	144	149.619	198.371	185.949	155.86	127.485	118.745	78.6723	54.4522	150	135	99.8818	148.383	178.32	141.743	102.91	119.026	79.5763	54.56
																																																																																																																																																																																																																																																	
2532730	295897	150.032	135	73.889	77.3588	118.86	123.402	125.022	117.958	79.5726	54.7413	150.513	135	98.7691	102.927	165.362	137.15	114.199	118.911	56.1749	53.4193	151.251	136.296	128.799	131.432	194.082	160	129.91	120	79.9245	54.8702	166.379	152.907	157.502	178.824	241.212	160	130	120	80	55	159.365	205.29	180.209	188.252	242.255	159.98	129.872	119.959	79.8645	54.9706	228.206	228.784	196.5	235.986	243	159.929	130	120	79.9753	55	242.222	265.077	227.243	234.711	242.757	159.83	129.892	119.921	79.9239	54.9346	246.141	284.446	248.006	269.304	242.817	159.995	129.991	119.969	79.9973	54.9288	302.28	305.853	301.327	297.689	242.999	160	129.998	120	79.9923	54.9394	330.571	345.286	337.788	299.997	242.998	159.991	129.956	119.997	79.9991	54.9998	378.983	387.035	339.993	300	242.881	159.995	130	120	80	54.9993	405.177	409.38	339.997	299.999	242.997	159.972	130	119.963	79.9994	54.9972	365.7	363.082	339.846	299.917	242.991	159.994	129.996	119.962	79.9838	54.9965	303.406	308.259	297.292	298.188	243	159.999	129.993	119.999	80	54.9887	250.567	280.614	269.134	248.188	242.727	159.815	129.806	119.898	79.9523	54.9245	202.796	221.644	189.834	198.188	241.677	159.923	129.934	119.904	79.8387	54.9635	164.612	208.656	181.55	178.616	242.215	159.773	129.99	119.946	79.7591	55	230.496	230.328	212.016	217.243	242.731	159.954	129.833	119.978	79.9532	54.8894	238.062	288.933	264.892	256.111	242.914	159.9	129.887	119.961	79.9525	54.9455	312.687	319.071	329.107	298.579	242.875	159.933	129.913	119.951	79.9605	54.9707	300.178	300.708	310.702	295.443	242.997	160	130	120	79.9965	54.9628	220.196	220.736	230.913	246.482	217.948	158.546	129.488	119.186	79.6123	54.0679	151.534	140.806	150.978	196.577	189.203	154.745	127.713	119.877	78.3563	54.1171	150.042	135.046	83.2661	146.896	158.43	159.013	126.157	118.117	78.2416	54.1792
																																																																																																																																																																																																																																																	
2533570	295724	150	135	74.4916	78.8182	119.14	123.203	123.915	117.676	79.503	54.0765	150.47	135	99.8197	103.317	165.088	135.687	113.819	119.192	56.3789	53.6526	151.432	136.83	128.805	131.661	193.156	160	129.943	119.872	79.9225	54.9448	169.293	153.374	157.211	177.874	239.157	159.999	129.981	119.989	79.9772	54.999	161.407	202.004	179.433	189.623	242.99	159.952	129.812	119.956	79.8478	54.9801	227.017	231.032	196.814	234.686	242.974	159.923	129.974	119.988	79.9866	54.9926	239.648	265.065	227.318	236.856	242.859	159.915	129.942	119.957	79.9537	54.9625	249.636	282.078	248.252	267.895	242.858	159.993	129.999	119.971	79.9963	54.932	300.372	306.616	301.066	299.034	242.994	159.997	130	119.997	79.9823	55	335.145	341.441	337.06	300	243	159.999	129.961	120	80	55	379.846	386.138	339.992	300	242.915	159.999	130	120	80	54.9993	404.762	409.777	339.996	299.998	242.997	159.983	130	119.972	79.9985	54.9966	364.516	364.172	339.977	299.911	242.977	159.986	129.987	119.961	79.9816	54.9939	303.191	309.08	297.078	297.889	243	159.981	129.968	119.988	79.9925	54.9648	252.551	278.065	268.344	249.322	242.8	159.864	129.852	119.926	79.9516	54.9433	201.383	219.166	190.859	200.413	242.541	159.847	129.887	119.847	79.7883	54.9254	167.098	204.127	180.985	180.774	242.993	159.632	129.91	119.832	79.7563	54.9851	229.281	231.957	212.279	216.595	242.73	159.962	129.819	119.965	79.9444	54.8909	242.466	285.658	264.748	255.04	242.942	159.926	129.905	119.968	79.9547	54.9647	315.864	318.458	327.141	298.063	242.861	159.927	129.904	119.945	79.9564	54.9677	300.431	302.419	309.948	294.261	242.995	160	130	120	80	54.9588	220.431	222.461	230.557	244.879	218.12	158.584	129.258	119.206	79.55	54.1504	150.013	142.484	150.579	194.985	190.208	155.345	128.056	119.235	78.7624	54.2363	150.008	135	85.0056	144.988	158.976	157.501	127.155	118.577	78.5389	53.6361
																																																																																																																																																																																																																																																	
2534950	295562	150.043	135.071	73.4801	79.3706	118.676	123.492	123.891	117.911	79.5688	54.3238	150.788	135.135	98.2191	104.264	164.714	135.555	114.232	119.249	56.5742	53.7002	151.52	136.857	127.531	131.942	193.851	160	130	119.923	79.9975	54.9489	169.964	153.504	155.402	178.184	239.822	160	130	120	79.9907	55	161.413	203.74	178.187	189.11	242.983	159.959	129.816	119.972	79.8617	54.9826	227.766	234.585	193.479	233.706	242.989	159.926	130	119.995	80	54.9966	240.762	266.611	225.327	236.09	242.896	159.94	129.966	119.974	79.971	54.9739	251.025	284.308	244.926	267.662	242.846	159.994	130	119.972	79.9969	54.929	301.017	308.056	299.054	299.016	242.986	159.992	129.995	119.993	79.9793	54.9972	337.066	339.604	337.038	299.984	242.989	159.992	129.953	119.995	79.996	54.997	380.47	385.493	339.997	300	242.932	159.998	130	120	79.9996	54.9994	404.854	409.677	339.997	300	242.998	159.988	130	119.971	79.999	54.9968	365.179	363.511	339.977	299.911	242.978	159.986	129.987	119.961	79.9816	54.994	303.644	308.77	296.933	297.889	243	159.981	129.968	119.991	79.9928	54.9669	254.493	278.661	266.526	248.496	242.85	159.899	129.872	119.936	79.9602	54.957	202.495	221.794	188.789	198.496	242.584	159.926	129.941	119.871	79.8327	54.9719	167.213	205.12	180.759	179.377	243	159.744	129.998	119.989	79.932	54.9754	231.686	232.41	211.67	214.306	242.782	159.972	129.855	119.98	79.9628	54.838	242.294	286.36	264.656	254.604	242.942	159.925	129.904	119.968	79.9548	54.9708	315.645	318.781	327.041	298.063	242.861	159.926	129.903	119.945	79.956	54.9674	301.19	301.903	309.732	294.238	242.996	160	130	120	80	54.9605	221.22	221.945	229.807	244.818	218.058	158.613	129.125	119.28	79.6101	54.7263	150	141.945	149.807	194.818	190.602	156.28	127.758	119.928	78.6885	54.0703	150	135	84.1151	144.818	158.32	157.665	128.779	118.446	78.438	53.8076
																																																																																																																																																																																																																																																	
2536840	295378	150.095	135.069	76.2454	81.5172	120.129	124.041	120.947	116.357	79.3753	52.0187	150.95	135.036	103.228	103.839	164.111	132.631	111.788	119.509	57.5401	53.7981	151.55	138.675	130.267	131.724	190.053	159.931	129.761	119.813	79.8868	54.9134	174.964	156.829	157.596	174.15	233.572	159.956	129.948	119.969	79.971	54.9773	168.862	196.863	178.439	188.302	242.881	159.999	129.836	119.946	79.9058	54.9949	221.615	235.796	203.34	228.949	242.906	159.936	129.921	119.958	79.9682	54.9738	234.609	262.057	230.023	242.227	242.835	159.885	129.908	119.939	79.9338	54.9532	256.276	276.763	250.387	264.383	242.892	159.996	129.994	119.982	79.9975	54.9636	303.102	308.217	299.285	296.516	243	160	130	120	80	55	343.487	335.676	334.584	299.996	242.998	159.994	129.937	119.994	79.9989	55	380.728	385.194	339.992	299.998	242.986	159.997	130	119.999	79.9971	54.9989	403.856	410.662	339.999	299.998	243	159.981	130	119.988	79.9936	54.9984	356.739	371.77	339.957	299.986	242.998	159.999	129.999	119.992	79.9971	54.9996	303.317	310.843	297.632	295.532	243	159.97	129.953	119.979	79.9789	54.9554	257.106	273.428	265.553	252.324	242.754	159.841	129.899	119.901	79.8774	54.9327	206.146	210.244	191.451	204.187	241.971	159.885	129.918	119.938	79.9289	54.9487	173.92	193.522	180.159	185.821	242.724	159.86	129.609	119.814	79.7777	54.8451	225.612	235.391	213.76	216.022	242.459	159.867	129.768	119.89	79.8711	54.7727	251.8	278.837	261.497	255.772	242.955	159.933	129.893	119.983	79.9755	54.9585	321.233	319.416	322.795	296.205	242.854	159.922	129.898	119.942	79.9538	54.9658	300.233	307.406	308.768	290.752	242.992	159.999	129.999	119.999	79.9983	54.9289	220.233	227.406	229.34	241.261	218.441	158.852	129.143	119.234	79.3853	53.9454	151.672	147.406	149.402	191.317	189.274	156.506	127.986	117.951	78.7097	53.7222	150.178	135.182	87.8317	141.634	167.773	153.338	126.078	117.754	78.7244	50.89
																																																																																																																																																																																																																																																	
2537700	295267	150	135	74.1322	79.6477	119.017	123.249	123.109	117.32	79.527	54.8205	150.268	135	99.7401	102.856	164.354	136.61	114.022	119.131	56.7297	53.7122	151.5	137.212	127.511	131.679	193.919	160	129.947	119.934	79.9357	54.9367	170.657	154.905	154.875	177.198	239.293	160	129.986	119.994	79.9753	55	162.968	205.723	177.285	186.666	242.898	159.95	129.805	119.952	79.837	54.9787	233.014	231.563	192.676	232.303	242.997	159.945	129.982	119.999	80	54.999	246.361	267.876	222.876	231.935	242.849	159.909	129.939	119.953	79.9506	54.96	252.031	286.321	244.661	264.939	242.859	159.993	130	119.969	79.9962	54.9295	301.387	307.033	300.014	298.678	242.993	159.996	130	119.996	79.98	55	336.93	340.187	336.543	300	243	159.999	129.958	120	80	55	379.792	386.196	339.993	300	242.908	160	130	120	80	54.9995	404.901	409.636	339.996	299.999	242.997	159.981	130	119.973	79.9991	54.9967	365.196	363.521	339.971	299.903	242.975	159.985	129.986	119.957	79.9799	54.994	304.658	310.252	294.916	297.462	243	159.979	129.964	119.987	79.9918	54.961	254.9	281.759	264.96	247.462	242.581	159.73	129.711	119.833	79.8766	54.8851	204.627	222.9	187.427	197.462	242.283	159.784	129.825	119.797	79.7397	54.8968	168.898	208.92	178.353	177.037	242.898	159.601	129.905	119.82	79.7356	55	233.152	233.534	209.857	213.504	242.764	159.984	129.837	119.979	79.9526	54.9319	244.444	289.518	261.626	252.393	242.942	159.937	129.904	119.967	79.9537	54.9622	316.939	319.149	325.776	297.721	242.851	159.921	129.897	119.941	79.9531	54.9652	303.254	303.113	307.321	293.427	242.995	160	130	120	79.9997	54.955	223.259	223.158	227.977	243.779	218.189	158.603	129.282	119.202	79.5906	54.1973	150.202	143.188	148.004	193.897	191.032	155.7	128.507	119.907	78.8886	54.5888	150.014	135.006	84.4093	143.934	159.268	157.705	127.308	118.794	78.669	54.2845
																																																																																																																																																																																																																																																	
2538150	295152	150	135	74.8848	80.9166	119.315	123.332	121.945	116.851	79.4764	54.0908	150.501	135.094	100.685	103.132	163.79	135.306	113.463	119.314	57.3921	53.7493	151.48	138.021	128.011	131.818	192.632	159.951	129.89	119.891	79.94	54.9422	172.655	157.29	154.861	175.412	236.788	159.983	129.971	119.985	79.9743	54.9979	165.714	203.141	176.817	187.208	242.635	159.947	129.793	119.973	79.8489	54.9851	230.455	233.836	194.682	230.728	242.957	159.885	129.972	119.981	79.9837	54.9883	243.385	267.295	223.794	234.461	242.862	159.937	129.945	119.959	79.9554	54.9637	255.295	283.275	245.491	263.861	242.876	159.993	129.999	119.972	79.9961	54.9444	302.737	307.419	299.578	297.407	242.993	159.996	129.999	119.996	79.9795	55	337.229	340.954	335.498	300	243	159.998	129.954	119.999	79.9999	55	380.564	385.422	339.992	300	242.917	159.999	130	120	79.9988	54.999	404.503	410.03	339.997	299.999	242.998	159.983	130	119.973	79.9984	54.9966	364.74	363.966	339.937	299.923	242.979	159.987	129.987	119.967	79.9838	54.9945	304.744	310.777	295.337	296.453	242.983	159.978	129.967	119.988	79.993	54.9598	257.164	279.466	264.389	247.339	242.801	159.865	129.866	119.922	79.9403	54.9439	205.124	221.02	187.846	198.681	241.736	159.847	129.886	119.843	79.7721	54.9686	157.186	209.502	182.783	182.579	243	160	130	120	80	55	232.124	234.413	210.384	213.287	242.701	159.958	129.834	119.964	79.9429	54.8843	247.937	286.261	260.96	252.793	242.957	159.929	129.912	119.974	79.9608	54.9671	318.966	319.491	324.339	296.793	242.861	159.927	129.904	119.945	79.9564	54.9677	303.049	305.01	307.081	292.003	242.994	160	130	120	79.9981	54.9511	223.058	225.051	227.692	242.243	218.321	158.708	129.184	119.221	79.5282	54.2464	151.087	145.051	147.713	192.348	190.656	156.348	128.288	119.159	78.9161	54.3654	150.055	135.022	87.4102	142.418	158.916	156.471	127.811	118.715	78.8206	53.7452
																																																																																																																																																																																																																																																	
2539600	295009	150.046	135.072	74.898	81.2043	119.529	123.121	121.58	116.581	79.5053	54.2736	150.426	135.276	101.086	102.94	163.235	135.545	113.45	119.201	57.4888	53.7794	151.346	138.641	127.851	131.691	192.715	159.886	129.785	119.841	79.9243	54.8988	173.064	157.909	154.9	174.729	236.386	159.998	129.978	119.988	79.9761	54.9983	166.581	203.596	176.571	186.685	242.073	159.952	129.822	119.957	79.8558	54.9806	231.967	232.555	194.81	230.291	242.974	159.93	129.977	119.988	79.9881	54.9927	244.776	266.917	223.667	233.575	242.878	159.929	129.951	119.951	79.9606	54.9677	255.405	283.893	245.273	263.378	242.87	159.992	129.998	119.97	79.9958	54.9372	302.902	308.259	299.53	296.466	242.994	159.996	129.998	119.996	79.9769	55	337.09	341.723	334.866	300	243	159.998	129.962	120	79.9999	55	380.157	385.816	339.993	300	242.925	159.999	130	120	79.9997	54.9994	404.872	409.66	339.996	299.998	242.997	159.985	130	119.976	79.9987	54.9965	364.577	364.141	339.939	299.914	242.978	159.987	129.987	119.963	79.983	54.9949	305.221	311.402	294.932	295.756	242.997	159.98	129.966	119.988	79.9924	54.9617	256.795	279.916	264.302	247.364	242.804	159.869	129.858	119.925	79.92	54.9448	204.786	220.954	188.424	199.031	241.227	159.844	129.885	119.848	79.7948	54.9239	171.518	205.326	178.89	178.295	241.983	159.646	129.904	119.833	79.7685	54.9893	231.84	234.562	210.163	213.505	242.731	159.959	129.917	119.966	79.9468	54.9009	248.25	286.631	260.656	252.436	242.948	159.929	129.912	119.971	79.9582	54.9687	318.685	319.889	324.452	296.545	242.868	159.929	129.908	119.947	79.958	54.9689	303.755	305.347	306.707	291.35	242.995	160	130	120	79.9951	54.9544	223.808	225.389	227.317	241.845	218.306	158.616	129.092	119.147	79.5193	54.2281	151.878	145.45	147.369	191.955	190.755	155.871	128.308	119.029	78.9366	54.3911	150.058	135.054	87.652	142.306	159.281	156.377	127.416	118.74	78.7319	53.7676
																																																																																																																																																																																																																																																	
2540990	294873	150.102	135.155	73.9195	81.6215	119.107	123.407	121.583	116.807	79.5802	54.5315	150.75	135.418	99.4943	103.828	162.842	135.523	113.855	119.22	57.6692	53.83	151.428	138.692	126.574	131.952	193.425	159.89	129.84	119.884	80	54.8986	173.609	158.339	153.018	174.992	237.005	159.999	129.991	119.997	79.99	54.9995	166.525	205.394	175.38	186.148	242.044	159.956	129.825	119.97	79.8706	54.9803	232.9	235.858	191.489	229.368	242.989	159.933	130	119.994	79.9999	54.9967	246.039	268.19	221.677	232.982	242.897	159.94	129.962	119.972	79.9706	54.9761	256.561	286.315	241.971	263.163	242.857	159.994	130	119.971	79.9968	54.934	303.384	309.827	297.603	296.395	242.985	159.991	129.993	119.993	79.9744	54.9997	338.879	340.054	334.805	299.984	242.989	159.992	129.955	119.995	79.9961	54.9971	380.758	385.196	339.998	300	242.941	159.999	130	120	79.9996	54.9995	405	409.528	339.997	300	242.998	159.989	130	119.973	79.999	54.9966	365.181	363.536	339.936	299.93	242.976	159.985	129.985	119.961	79.9818	54.9936	305.669	311.102	294.804	295.736	242.996	159.98	129.965	119.991	79.9922	54.9638	258.522	280.6	262.659	246.496	242.853	159.902	129.876	119.934	79.9284	54.9584	205.842	223.545	186.441	197.127	241.238	159.927	129.943	119.88	79.8459	54.9736	171.486	206.558	178.764	176.764	241.949	159.755	129.984	119.99	79.9405	54.9778	234.327	234.938	209.542	211.349	242.742	159.969	129.872	119.982	79.965	54.8457	247.888	287.457	260.544	252.096	242.946	159.926	129.91	119.969	79.9576	54.9735	318.298	320.262	324.479	296.528	242.869	159.93	129.909	119.948	79.9584	54.9692	304.511	304.809	306.506	291.334	242.995	160	130	120	79.9959	54.9567	224.599	224.849	226.568	241.81	218.258	158.643	128.958	119.218	79.5792	54.7922	151.917	144.886	146.597	191.833	191.136	156.764	127.994	119.738	78.851	54.2216	150.049	135.05	86.6545	142.218	158.715	156.574	128.924	118.587	78.6074	54.0086
																																																																																																																																																																																																																																																	
2542110	294764	150.053	135.084	73.8104	81.8135	119.074	123.398	121.501	116.778	79.5879	54.7151	150.646	135.388	99.4497	103.691	162.719	135.805	113.916	119.196	57.7706	53.847	151.417	138.819	126.211	131.99	193.654	159.894	129.818	119.895	79.9952	54.8911	173.822	159.045	152.053	174.923	237.148	159.996	129.986	119.992	79.988	54.9964	166.676	206.743	174.947	184.995	242.031	159.993	129.861	119.976	79.8939	54.9943	234.726	235.839	190.383	228.691	242.991	159.955	129.997	119.996	79.9773	54.998	248.246	268.854	220.333	231.494	242.897	159.94	129.963	119.973	79.971	54.9763	257.361	287.544	240.771	262.365	242.855	159.994	130	119.97	79.9971	54.9332	304.671	309.383	296.791	296.377	242.985	159.991	129.993	119.993	79.9745	54.9997	337.17	341.837	334.728	299.984	242.989	159.992	129.955	119.995	79.996	54.997	380.714	385.239	339.999	300	242.94	159.999	130	120	79.9999	54.9995	405.053	409.475	339.997	300	242.998	159.989	130	119.973	79.9991	54.9966	365.311	363.411	339.934	299.928	242.976	159.985	129.985	119.961	79.9815	54.993	306.633	309.927	294.579	296.06	242.998	160	130	120	80	55	259.061	281.763	261.657	246.06	242.781	159.859	129.829	119.903	79.9022	54.9392	206.84	224.538	185.575	196.072	241.195	159.928	129.943	119.88	79.8458	54.9712	171.81	208.08	178.06	175.538	241.96	159.785	130	120	79.9575	55	235.255	235.507	209.042	210.501	242.681	159.948	129.846	119.966	79.9525	54.8523	248.503	288.581	259.698	251.238	242.943	159.916	129.912	119.969	79.9571	54.9732	318.809	319.931	324.369	296.461	242.869	159.93	129.909	119.948	79.9584	54.9692	305.288	304.904	305.75	291.231	242.996	160	130	120	79.9958	54.9567	225.376	224.944	225.858	241.545	218.307	158.657	128.953	119.226	79.5934	54.8263	151.986	144.984	145.887	191.568	191.409	156.782	128.136	119.969	78.8911	54.3286	150.049	135.051	86.1979	141.958	158.857	156.71	129.007	118.716	78.6299	54.2154
																																																																																																																																																																																																																																																	
2543450	294755	150.045	135.582	94.0847	91.2697	123.093	137.844	102.226	88.579	78.4618	54.4905	150.841	135.744	89.182	108.659	136.927	143.778	128.378	104.727	79.9929	54.2374	159.047	136.225	146.171	127.047	178.347	159.1	127.534	119.536	78.7575	54.8565	165.665	159.902	170.601	173.791	226.936	159.964	129.992	119.998	79.9865	54.9949	176.453	217.749	175.533	177.758	229.658	159.835	129.33	119.99	79.9099	54.0926	225.719	233.7	207.454	223.214	242.6	159.927	129.94	119.967	79.9012	54.9701	248.692	261.66	222.716	235.499	242.997	159.998	129.999	119.999	80	55	280.906	268.103	249.632	250.154	242.715	159.851	130	119.77	79.8878	54.8825	303.797	312.92	297.393	293.102	242.995	159.998	129.998	119.999	79.9984	54.9953	345.753	337.728	330.334	299.946	242.982	159.997	129.998	120	79.9951	54.9954	381.145	384.926	339.984	299.982	242.989	159.994	129.988	119.907	79.9818	54.9973	404.726	409.763	340	299.999	243	159.999	130	119.991	80	54.9996	362.709	365.906	339.989	299.996	243	159.997	129.86	120	79.9999	54.9998	305.392	309.051	295.24	297.554	242.976	159.996	129.978	119.992	79.9888	54.9969	253.247	293.868	248.587	252.783	242.789	159.996	129.996	119.998	79.9984	54.5575	202.626	222.613	176.574	211.693	242.259	159.603	128.765	119.848	79.7857	54.9529	179.179	202.798	188.893	171.484	233.655	159.926	129.852	119.989	79.4482	54.976	230.412	233.115	207.01	219.005	242.96	159.994	129.973	119.995	79.9868	55	250.946	265.921	275.899	254.925	242.925	159.955	129.953	119.968	79.9753	54.9808	324.354	332.416	304.438	298.198	243	160	130	119.998	79.9999	54.9939	306.401	303.51	298.515	298.996	242.966	159.919	129.986	119.897	79.9697	54.9512	226.523	223.543	219.037	249.045	216.513	159.808	128.428	119.798	79.7005	54.8874	151.178	144.237	140.771	200.147	184.069	158.968	129.874	119.915	80	54.7727	150.073	135.486	80.9539	150.527	166.449	159.662	113.003	119.637	78.9507	54.6642
																																																																																																																																																																																																																																																	
2543750	294571	150.117	135.102	74.4389	83.5259	119.472	124.538	119.637	116.42	79.5096	53.034	151.062	135.018	100.806	104.643	162.518	133.661	112.728	119.596	58.4767	53.922	151.692	139.351	126.799	132.128	191.718	159.969	130	119.984	79.9867	54.9594	177.611	159.791	152.235	173.253	234.208	159.972	129.964	119.975	79.9939	54.9914	171.18	203.001	174.139	184.377	242.726	159.999	129.817	119.99	79.8982	54.9947	229.534	241.435	193.716	225.077	242.927	159.938	129.975	119.963	79.9991	54.9773	243.834	267.509	221.303	236.06	242.962	159.96	129.978	119.986	79.9853	54.988	264.547	282.258	241.112	260.08	242.889	159.998	129.997	119.983	79.9992	54.9613	306.438	308.626	297.142	295.097	242.985	159.992	129.999	119.947	79.9757	54.9783	346.275	333.858	333.646	299.997	242.998	159.994	129.93	119.993	79.9989	54.9998	381.648	384.261	340	300	242.989	160	130	120	79.9956	54.9985	404.105	410.388	340	300	243	159.998	130	119.987	80	54.9982	357.58	370.936	339.952	299.986	242.998	159.999	129.999	119.992	79.9972	54.9997	305.619	311.651	295.296	294.72	243	159.975	130	120	79.9801	54.964	262.99	278.364	259.55	247.334	242.858	159.91	129.916	119.936	79.9414	54.9617	212.465	216.995	185.303	197.334	241.717	159.988	129.99	119.989	79.9971	54.9995	177.038	199.387	176.212	180.112	242.544	159.964	130	119.985	79.9783	54.9299	233.793	238.091	210.536	208.431	242.486	159.885	129.801	119.901	79.8847	54.7527	255.15	283.745	258.179	250.853	242.973	159.95	129.913	119.987	79.974	54.9919	322.993	320.605	320.597	295.541	242.841	159.915	129.889	119.937	79.9495	54.9626	304.864	307.902	305.137	289.322	242.993	160	130	120	79.9978	54.9383	224.864	227.902	225.137	239.588	218.295	158.82	129.072	119.281	79.4554	54.8934	152.15	147.902	145.137	189.601	190.796	158.287	127.873	119.522	78.7686	53.9189	150.169	135.169	86.2869	139.726	167.354	153.319	129.113	117.914	78.6143	51.7307
																																																																																																																																																																																																																																																	
